id,mean_diff,G
it,0.3971142857142857,M
l.ed,0.3801714285714286,M
s.ct,0.37211428571428573,M
see,0.3364714285714286,F
l,0.30305714285714286,F
at,0.2947142857142857,F
quite,0.2884888888888889,M
ct,0.2704714285714286,F
that,0.2699857142857143,M
ed,0.26984285714285716,F
s,0.26698571428571427,F
is,0.26644285714285715,M
observed,0.2638,F
hardly,0.2612,F
omitted,0.25476363636363636,F
say,0.2514,M
marks,0.25073333333333336,F
d,0.24837142857142858,F
much,0.24576363636363638,M
notably,0.2438,F
quotation,0.23115555555555556,F
these,0.22701428571428572,M
since,0.22476666666666667,M
seems,0.2236,M
contrast,0.21735,F
either,0.21715,M
measure,0.212,F
of,0.19674285714285714,M
rev,0.1940888888888889,F
recognizing,0.19408571428571428,F
court’s,0.18846153846153846,M
gain,0.18684,F
answer,0.18433333333333332,M
what,0.18350769230769232,M
cf,0.1834,F
aim,0.18330000000000002,F
do,0.1814923076923077,M
link,0.17965714285714285,F
says,0.1776888888888889,M
u.s,0.1775142857142857,F
acknowledges,0.17691428571428572,F
arg,0.17637142857142857,F
by,0.17582857142857142,M
apparently,0.17453333333333335,M
entirely,0.1734888888888889,M
v,0.17325714285714286,F
but,0.17138571428571428,M
upon,0.16875384615384614,M
inc,0.16823076923076924,F
contain,0.16754285714285713,M
wrote,0.16717142857142858,M
two,0.16706153846153846,M
which,0.16694285714285714,M
threshold,0.16663999999999998,F
similarly,0.16648888888888888,F
the,0.16595714285714286,M
ante,0.1659142857142857,F
latter,0.1658888888888889,M
any,0.16397142857142857,M
burger,0.1633,F
p,0.163,F
if,0.16295714285714286,M
corp,0.16268888888888888,F
hold,0.16026666666666667,F
his,0.15764285714285714,M
being,0.15742,M
obviously,0.1574,M
help,0.156575,M
well,0.15636923076923076,M
m,0.15615,F
asserting,0.1544,F
this,0.15384285714285714,M
seem,0.15375,M
properly,0.1536888888888889,F
think,0.15352,M
far,0.15254,M
there,0.15195714285714285,M
assumed,0.15177142857142858,M
appropriately,0.15155000000000002,F
only,0.15144285714285713,M
j,0.1509076923076923,F
id,0.15014285714285713,F
brief,0.14983333333333332,F
relying,0.14977142857142858,F
not,0.14937142857142857,M
different,0.1488,M
follows,0.14832499999999998,M
quoting,0.14792727272727274,F
declares,0.14789999999999998,F
writing,0.14600000000000002,M
subsection,0.145575,M
reported,0.14388,F
fact,0.14286153846153846,M
us,0.14215,M
course,0.14193333333333333,M
various,0.1416888888888889,M
a,0.1410142857142857,M
awards,0.14100000000000001,F
fit,0.14074285714285714,F
unreasonable,0.14006666666666667,F
amount,0.1398222222222222,F
such,0.13904285714285713,M
ibid,0.13903076923076924,F
himself,0.13897500000000002,M
way,0.13893333333333333,M
sort,0.1386,M
passed,0.13724999999999998,M
defendant’s,0.1372,M
co,0.1369846153846154,F
supra,0.13696923076923076,F
___,0.1368888888888889,F
with,0.13595714285714286,M
concluded,0.13548888888888888,F
even,0.1354,M
make,0.13506153846153846,M
text,0.13478,M
concurring,0.13453333333333334,F
closely,0.13356666666666667,F
he,0.13337142857142856,M
accord,0.13335,F
acknowledged,0.13334285714285715,F
miller,0.1332,F
me,0.13314,M
etc,0.1325,M
transferred,0.1325,M
f,0.1321142857142857,F
evident,0.132,F
proceedings,0.13174545454545455,M
steel,0.1312,F
internal,0.13104444444444444,F
madison,0.13103333333333333,M
comparable,0.13077142857142857,M
award,0.1298888888888889,F
called,0.1296,M
perfectly,0.12936666666666666,M
incentive,0.1292,F
parte,0.1286,M
convey,0.1283,F
defendant's,0.1278,F
scarcely,0.1274,F
ensure,0.12735,F
requirements,0.12714,F
tr,0.127,F
correct,0.12673333333333334,M
burdensome,0.126,F
discussed,0.126,M
dictates,0.1254,F
judge,0.12461538461538461,M
possibly,0.12453333333333333,M
enables,0.1244,F
once,0.12428888888888888,F
whose,0.12413333333333333,M
opinion,0.12398461538461539,M
presumably,0.12392500000000001,M
does,0.12354285714285715,M
back,0.12333333333333334,M
imprisonment,0.12325,M
perhaps,0.12308888888888889,M
remain,0.12304999999999999,F
observing,0.12295,F
generally,0.12274,F
based,0.12233846153846153,F
materially,0.1221,F
essential,0.122,F
dictate,0.1216,F
prime,0.1208,F
explanation,0.1198,M
dealing,0.11957142857142858,M
nothing,0.11948333333333333,M
potentially,0.11937142857142857,F
dept,0.11925714285714285,F
views,0.11924444444444444,M
closed,0.119,M
services,0.11844,F
understand,0.118125,M
after,0.11793846153846153,M
have,0.1173,M
describes,0.116,M
dispose,0.116,M
advanced,0.11597142857142857,F
has,0.11557142857142857,M
later,0.11552,M
seemingly,0.11549999999999999,M
branch,0.11542857142857142,M
conclusion,0.1154,M
oral,0.1152,F
accompanying,0.11510000000000001,F
et,0.11485,F
rather,0.11463076923076923,M
matter,0.11448333333333333,M
grave,0.1143,F
lawmaking,0.1143,M
ca,0.1142,F
deal,0.11377142857142858,M
contended,0.1137,M
putting,0.1136,M
perfect,0.1134,M
injury,0.11334,F
was,0.11315714285714286,M
damages,0.113,F
itself,0.11288333333333334,M
altogether,0.1128,F
liability,0.11248,F
named,0.11244,F
than,0.11215714285714286,M
urged,0.11215,F
subsections,0.1121,M
tend,0.1117,M
qualifies,0.1116,F
really,0.11153333333333333,M
here,0.11138461538461539,M
share,0.11122857142857143,F
forbid,0.1111,M
questions,0.11054,M
describe,0.1104,M
logical,0.11024,M
barring,0.1102,F
breadth,0.1102,F
prefer,0.1102,M
defendants,0.11014,F
litigating,0.11,M
judges,0.10994,M
nearly,0.10982857142857143,F
diverse,0.1096,F
ordering,0.10953333333333333,M
test,0.10947272727272728,F
low,0.10937142857142858,F
consistency,0.1088,F
except,0.10865,M
controversy,0.1086,F
maintain,0.10857142857142857,F
look,0.10845,M
sum,0.107925,F
misconduct,0.10773333333333333,F
n,0.10771428571428572,F
thought,0.10768888888888889,M
put,0.10766666666666667,M
try,0.10744,M
manufacturers,0.107,F
maintains,0.1068,F
mentioned,0.1066,M
normal,0.10657142857142857,M
