id,mean_diff,G
joint,0.01694285714285714,F
voluntarily,0.016933333333333335,F
abroad,0.0169,F
score,0.0169,F
former,0.0169,M
harris,0.016885714285714285,F
prisoner,0.016866666666666665,M
attributable,0.01684,F
associational,0.0168,M
constitutionality,0.01675,F
confront,0.0167,F
administered,0.0167,M
may,0.01667142857142857,F
methodology,0.0166,M
indeed,0.016581818181818184,M
final,0.01656,F
testified,0.01655,F
family,0.016524999999999998,F
processing,0.0165,F
execute,0.0165,M
happens,0.0164,M
sanctions,0.0164,M
manual,0.01636,F
resolving,0.01636,M
press,0.01634285714285714,M
direction,0.016333333333333335,F
probation,0.016333333333333335,F
king,0.01632,M
distress,0.016300000000000002,F
adult,0.016285714285714285,F
coastal,0.0162,F
fuel,0.0162,F
agreeing,0.0162,M
easy,0.0162,M
punish,0.0162,M
especially,0.016171428571428573,F
respects,0.016166666666666666,M
candidates,0.01615,M
multiple,0.016114285714285713,F
debates,0.0161,M
inclusion,0.0161,M
evidentiary,0.016085714285714287,F
twenty,0.01604,F
religious,0.016022222222222222,F
profession,0.016,F
expect,0.016,M
unjustified,0.016,M
authorize,0.01595,M
flag,0.01595,M
him,0.01595,M
referring,0.015933333333333334,M
approved,0.0159,F
carter,0.0159,M
plenary,0.0159,M
study,0.015885714285714288,F
appeal,0.015866666666666668,F
educational,0.015828571428571428,F
quickly,0.0158,F
untimely,0.0158,F
must,0.015785714285714285,F
bd,0.015742857142857142,M
cocaine,0.01566666666666667,F
operates,0.015600000000000001,F
wrongful,0.015566666666666666,F
limit,0.015555555555555555,M
unlike,0.015550000000000001,F
passengers,0.015533333333333333,M
rules,0.015516666666666666,M
disproportionate,0.0155,F
shaw,0.0155,F
enhancement,0.01544,F
lot,0.0154,F
ross,0.0154,F
quo,0.0154,M
determination,0.015381818181818182,F
prevent,0.015355555555555556,M
next,0.015349999999999999,F
operation,0.015349999999999999,M
calls,0.015333333333333334,F
depart,0.0153,M
mere,0.0153,M
could,0.015276923076923077,M
civil,0.01525,F
actor,0.0152,F
mont,0.0152,F
rent,0.0152,F
mistake,0.0152,M
railroads,0.0152,M
petition,0.015181818181818182,F
inspection,0.01515,F
custody,0.015133333333333334,F
erroneously,0.015133333333333334,F
notion,0.015114285714285714,M
endorsement,0.0151,F
characteristic,0.015099999999999999,M
government,0.015061538461538461,F
contrary,0.01502,M
los,0.015,F
retains,0.015,F
teamsters,0.015,F
presumption,0.015,M
something,0.015,M
transfers,0.015,M
motive,0.014933333333333333,M
expired,0.014866666666666667,F
zone,0.014866666666666667,M
viewed,0.014857142857142857,F
lexis,0.01484,F
presented,0.01482,F
decisionmaking,0.0148,M
estelle,0.0148,M
objective,0.0148,M
threatened,0.014766666666666668,M
range,0.01475,F
refusal,0.014725,M
participated,0.014700000000000001,F
vested,0.0147,F
defenses,0.01468,F
adoption,0.014657142857142858,M
interpretations,0.01464,M
expiration,0.0146,F
february,0.0146,F
vacate,0.014533333333333334,F
rendering,0.014499999999999999,F
identifiable,0.014499999999999999,M
rel,0.014485714285714286,M
implementing,0.01448,F
jobs,0.014466666666666666,F
responsibility,0.014450000000000001,M
concept,0.0144,M
promulgated,0.0144,M
united,0.014371428571428571,M
obtain,0.014355555555555555,M
citations,0.014333333333333333,F
regulating,0.014333333333333333,M
notes,0.014325000000000001,F
reflect,0.014314285714285715,M
car,0.014311111111111111,M
actions,0.014272727272727272,F
weapon,0.014240000000000001,F
w,0.014222222222222223,F
created,0.014222222222222223,M
override,0.0142,F
afoul,0.0142,M
meyer,0.0142,M
task,0.014142857142857143,F
dissent's,0.0141,F
antitrust,0.0141,M
qualifications,0.0141,M
subsequently,0.014066666666666667,F
awarding,0.014,F
trafficking,0.014,F
unacceptable,0.014,M
law,0.013957142857142857,M
world,0.013942857142857142,M
confined,0.01392,F
abrogate,0.0139,F
highway,0.0139,F
florida,0.013866666666666666,F
angeles,0.0138,F
mo,0.0138,F
occurrence,0.0138,F
foreclosed,0.0138,M
perfect,0.0138,M
firearms,0.01372,F
ships,0.0137,M
appeared,0.01364,M
false,0.013622222222222223,M
grounds,0.013600000000000001,F
proffered,0.0136,F
punitive,0.0136,F
scene,0.0136,F
comm’n,0.0136,M
package,0.0136,M
regulates,0.0136,M
speaks,0.0136,M
unaware,0.0136,M
recommendation,0.013560000000000001,F
corporations,0.013542857142857143,M
gun,0.0135,F
physically,0.0135,F
literal,0.013466666666666667,M
republican,0.01344,M
emphasizes,0.0134,F
fatal,0.0134,F
pool,0.0134,F
prohibition,0.0134,M
beginning,0.013366666666666667,M
risk,0.013355555555555556,M
public,0.013353846153846154,F
entity,0.013342857142857142,F
judge,0.013338461538461539,M
decide,0.01332,M
bringing,0.0133,M
addressed,0.013275,F
examined,0.01324,F
undue,0.01324,F
pp,0.013222222222222222,F
comparative,0.0132,F
uscs,0.0132,F
officials,0.013177777777777778,F
market,0.013155555555555556,M
possibly,0.01312,M
agricultural,0.0131,F
bodily,0.0131,M
experts,0.013066666666666666,M
adversarial,0.013,F
constructive,0.013,F
contested,0.013,F
n.w,0.013,F
role,0.013,F
advise,0.013,M
containers,0.013,M
did,0.012928571428571428,F
evaluated,0.0129,F
hostile,0.0129,F
routine,0.0129,F
interpretation,0.012883333333333333,M
charter,0.012866666666666667,M
returned,0.012828571428571429,F
insure,0.0128,M
justified,0.012750000000000001,M
vessels,0.012750000000000001,M
declared,0.012733333333333333,F
percentage,0.012733333333333333,F
run,0.012725,F
liability,0.01270909090909091,F
license,0.01265,F
agency,0.012616666666666667,M
block,0.0126,F
monitoring,0.0126,F
cars,0.0126,M
executing,0.0126,M
expanded,0.0126,M
ltd,0.01255,F
narrow,0.01255,M
places,0.012542857142857142,F
preliminary,0.012542857142857142,F
conducting,0.0125,M
registration,0.012485714285714286,F
discretion,0.01246,F
classifications,0.01244,F
narrower,0.0124,F
one's,0.0124,F
congressional,0.012355555555555555,M
instant,0.012333333333333333,F
discussing,0.012314285714285715,M
positive,0.0123,M
takings,0.012266666666666667,F
undertaken,0.012266666666666667,F
contact,0.01225,M
usually,0.012240000000000001,F
closing,0.012240000000000001,M
relied,0.012222222222222223,M
obligated,0.0122,M
subjective,0.0122,M
sure,0.012199999999999999,M
asked,0.01215,F
validity,0.01215,M
proceeds,0.012133333333333333,M
south,0.012125,F
tort,0.01211111111111111,M
chooses,0.0121,M
importation,0.0121,M
citizenship,0.012066666666666667,F
fell,0.01205,M
form,0.012022222222222222,M
continuous,0.012,F
pipeline,0.012,F
extortion,0.012,M
war,0.011971428571428572,M
innocence,0.011966666666666667,F
consumer,0.011933333333333334,F
disciplinary,0.011933333333333334,F
protections,0.011885714285714286,F
lie,0.01185,M
black,0.011822222222222222,M
traditional,0.011822222222222222,M
feb,0.0118,F
suppressed,0.0118,F
destruction,0.0118,M
stolen,0.0118,M
waivers,0.0118,M
impose,0.011777777777777778,M
payment,0.011755555555555556,M
organizations,0.011742857142857143,F
disputes,0.011742857142857143,M
mental,0.011725,F
seq,0.011725,F
expressive,0.0117,F
franchise,0.0117,M
yield,0.011699999999999999,F
illustrates,0.011699999999999999,M
library,0.011699999999999999,M
expressed,0.01165,M
across,0.01164,M
seeks,0.011622222222222223,M
argument,0.011616666666666666,M
airport,0.0116,F
immediate,0.011525,F
rise,0.011514285714285715,M
survive,0.0115,F
june,0.011457142857142857,F
emphasizing,0.0114,F
persuasion,0.0114,F
circuits,0.011366666666666667,F
timely,0.011342857142857142,F
aware,0.011342857142857142,M
testimony,0.01134,F
demonstrating,0.011333333333333334,M
pregnancy,0.011333333333333334,M
estoppel,0.0113,F
reed,0.0113,F
encompass,0.0113,M
butler,0.0112,F
consumers,0.0112,F
repeal,0.0112,F
suspend,0.0112,F
person,0.0112,M
prohibits,0.0112,M
addressing,0.0111,F
duties,0.0111,M
few,0.0111,M
briefing,0.011099999999999999,F
statutorily,0.011099999999999999,F
dissenters,0.011099999999999999,M
b,0.011085714285714286,F
experience,0.011085714285714286,F
delaware,0.011066666666666667,F
request,0.011022222222222221,M
fort,0.011,F
informal,0.011,F
inherent,0.011,M
man,0.011,M
persuade,0.011,M
pregnant,0.011,M
wood,0.011,M
review,0.010953846153846154,F
august,0.010933333333333333,F
innocent,0.010933333333333333,F
balancing,0.0109,F
threat,0.0109,M
contexts,0.01088,M
injury,0.01082,F
indistinguishable,0.0108,F
overbroad,0.0108,F
accurate,0.0108,M
activity,0.010755555555555556,F
fairly,0.01075,F
advanced,0.010733333333333334,F
rehearing,0.01072,F
stayed,0.010700000000000001,F
carries,0.0107,F
protective,0.0107,F
depending,0.0107,M
omitted,0.010666666666666666,F
formulation,0.0106,F
uniformly,0.0106,F
coast,0.0106,M
evil,0.0106,M
mistrial,0.0106,M
exclusively,0.010566666666666667,F
arbitrator,0.010533333333333334,M
telling,0.010499999999999999,F
promise,0.01048,M
classes,0.01044,F
pertinent,0.01044,F
advantage,0.010433333333333333,M
single,0.010422222222222222,F
life,0.01042,F
discharges,0.0104,F
attacks,0.0104,M
industries,0.0104,M
moving,0.0104,M
clinic,0.0103,M
effort,0.0103,M
statewide,0.0103,M
reconsider,0.010266666666666667,F
moore,0.01024,F
favor,0.010222222222222223,M
received,0.0102,F
liberties,0.0102,M
codified,0.010166666666666668,F
approach,0.010155555555555555,M
shared,0.01015,M
demanding,0.010100000000000001,F
diligence,0.010100000000000001,F
picture,0.010100000000000001,F
acquire,0.010100000000000001,M
proves,0.010100000000000001,M
date,0.010022222222222222,F
ordinance,0.010022222222222222,F
ongoing,0.01,F
seaman,0.01,F
frequently,0.00996,M
patients,0.00984,M
convicted,0.009822222222222222,F
omission,0.0098,F
purposes,0.0098,F
remedies,0.0098,F
national,0.009781818181818181,M
expenditures,0.009766666666666667,M
heart,0.0097,M
page,0.0097,M
vast,0.0097,M
factual,0.00968888888888889,M
check,0.009666666666666667,F
damages,0.009666666666666667,F
aggrieved,0.009666666666666665,M
punished,0.009600000000000001,M
station,0.0096,F
clemency,0.0096,M
equipment,0.009566666666666666,M
blackstone,0.009533333333333333,M
ensuring,0.0095,F
restraining,0.0095,M
transfer,0.0095,M
safeguards,0.00944,F
firmly,0.0094,F
stop,0.009375,F
concrete,0.00936,F
president,0.009355555555555556,M
primary,0.009355555555555556,M
upheld,0.00935,F
granted,0.009327272727272727,F
deadly,0.0093,F
enhanced,0.0093,F
warrants,0.00925,F
every,0.009218181818181818,M
doc,0.0092,F
proportionality,0.0092,F
strictly,0.0092,M
reviewed,0.009166666666666667,F
upholding,0.009166666666666667,F
application,0.009138461538461538,F
ended,0.0091,F
inquire,0.0091,F
interlocutory,0.0091,F
points,0.0091,M
represents,0.0091,M
million,0.009085714285714286,M
display,0.009,F
married,0.009,F
pacific,0.009,M
restricting,0.009,M
english,0.008971428571428571,M
continues,0.00895,F
closely,0.008933333333333333,F
lines,0.008914285714285715,M
drug,0.008911111111111111,F
path,0.0089,F
actionable,0.0089,M
valuation,0.0089,M
extended,0.008885714285714285,M
fraud,0.008866666666666667,F
out,0.00886153846153846,M
denial,0.008844444444444445,F
declares,0.0088,F
relate,0.0088,F
capacity,0.008775,F
timing,0.0087,F
accomplished,0.0087,M
assist,0.0087,M
republic,0.0087,M
college,0.008666666666666666,F
negative,0.008666666666666666,M
expectations,0.00864,F
short,0.008622222222222222,F
alternatives,0.0086,F
dwelling,0.0086,F
water,0.008555555555555556,F
resulted,0.008533333333333334,F
letters,0.0085,F
purely,0.0085,F
accepts,0.0085,M
christian,0.0085,M
film,0.0085,M
operating,0.0085,M
likewise,0.008485714285714286,M
party,0.008466666666666667,M
cites,0.00844,M
practical,0.008425,M
ability,0.008422222222222222,F
paid,0.008422222222222222,F
environment,0.0084,F
intentionally,0.0084,F
wis,0.0084,F
address,0.008377777777777777,F
bear,0.00835,F
using,0.00835,M
availability,0.008342857142857143,M
death,0.008333333333333333,F
framers,0.008333333333333333,M
cited,0.008325,M
gen,0.0083,F
losses,0.0083,F
surface,0.0083,F
ad,0.0083,M
misrepresentation,0.008266666666666667,M
nov,0.0082,F
pages,0.0082,F
described,0.0082,M
realistic,0.0082,M
fine,0.008166666666666668,F
conduct,0.008138461538461539,F
violating,0.008133333333333333,M
involvement,0.0081,F
delays,0.0081,M
principle,0.0081,M
persuasive,0.008033333333333333,M
tribe,0.008022222222222222,F
brady,0.008,F
narrowly,0.008,F
penry,0.008,F
person's,0.008,F
advance,0.007971428571428572,F
administrator,0.007966666666666667,M
additional,0.007955555555555556,M
metropolitan,0.00795,F
owned,0.007942857142857142,F
accounting,0.0079,F
cut,0.0079,F
rogers,0.0079,F
contributions,0.007885714285714286,M
indication,0.007885714285714286,M
indicating,0.00788,F
employees,0.007866666666666666,F
appellee,0.00784,M
waiver,0.007822222222222222,M
eaja,0.0078,F
robbery,0.0078,F
provider,0.007733333333333333,F
sentencing,0.007727272727272728,F
meaning,0.007709090909090909,M
contention,0.0077,M
empirical,0.0077,M
acquittal,0.00764,F
normally,0.007628571428571429,M
prisoners,0.007625,M
conveyed,0.0076,F
nelson,0.0076,F
advantages,0.0076,M
substantive,0.0076,M
account,0.007577777777777778,F
residence,0.007566666666666667,F
comprehensive,0.007533333333333334,M
regulated,0.007533333333333334,M
expansion,0.0075,F
arbitrary,0.007485714285714286,F
had,0.007485714285714286,F
lawyer,0.0074571428571428575,M
payments,0.00745,M
competing,0.0074333333333333335,F
creates,0.0074285714285714285,M
colo,0.0074,F
facto,0.0074,F
objections,0.0074,F
quotation,0.0074,F
specific,0.0074,M
positions,0.00736,F
raised,0.007355555555555555,F
suggest,0.007355555555555555,M
restitution,0.0073,F
similar,0.0073,M
reg,0.007233333333333333,F
agreement,0.00722,M
ferguson,0.0072,F
permanent,0.0072,F
material,0.0072,M
board's,0.007166666666666667,F
last,0.00715,M
recognize,0.00715,M
shareholders,0.0071333333333333335,F
disease,0.0071,F
exceeds,0.0071,F
convinced,0.0071,M
invalidate,0.0071,M
rico,0.0070857142857142855,F
reasonably,0.007066666666666666,F
people,0.007066666666666666,M
elementary,0.007,M
frustrate,0.007,M
gerrymandering,0.007,M
keep,0.006933333333333333,M
afdc,0.0069,F
jackson,0.006885714285714286,M
admissible,0.00688,F
applicants,0.006857142857142857,F
guess,0.0068,M
practicable,0.0068,M
variety,0.0067666666666666665,M
effects,0.0067555555555555554,F
resolution,0.00675,F
satisfied,0.00675,F
nonetheless,0.00675,M
remainder,0.006733333333333333,M
convey,0.0067,F
priority,0.0067,M
burger,0.006699999999999999,M
place,0.006636363636363636,F
left,0.006622222222222222,F
third,0.00662,M
barriers,0.0066,F
stations,0.0066,F
voluntariness,0.0066,F
concedes,0.0066,M
nebraska,0.00656,M
offset,0.006500000000000001,F
internet,0.00644,M
davis,0.0064285714285714285,F
ark,0.0064,F
comptroller,0.0064,F
hill,0.0063,F
seizure,0.0063,F
sales,0.0063,M
marks,0.00628,F
faith,0.006275,F
insanity,0.006266666666666667,F
consistently,0.0062,F
div,0.0062,F
garcia,0.0062,F
invalidity,0.0062,F
remains,0.00615,F
excessive,0.006142857142857143,F
retirement,0.006142857142857143,M
icc,0.0060999999999999995,F
eng,0.0060999999999999995,M
further,0.006066666666666666,F
workers,0.006066666666666666,F
action,0.00603076923076923,M
finally,0.006,F
historically,0.006,F
agency's,0.005933333333333333,F
ore,0.005933333333333333,F
intend,0.005933333333333333,M
matter,0.005933333333333333,M
adopting,0.0059,F
invention,0.0059,F
overt,0.0059,F
procedural,0.005888888888888889,F
advertising,0.00585,F
beside,0.0058,M
bias,0.0058,M
expansive,0.0058,M
relies,0.0058,M
retroactively,0.00576,F
senator,0.00576,M
past,0.005755555555555555,F
flow,0.005733333333333333,F
applies,0.005733333333333333,M
brown,0.005725,M
lockett,0.0057,F
charged,0.005666666666666666,F
seventh,0.005657142857142857,F
son,0.0056,F
undermine,0.0056,M
unquestionably,0.0056,M
pursue,0.005566666666666667,F
concerns,0.005555555555555556,F
declined,0.005542857142857143,F
fear,0.005542857142857143,M
before,0.005538461538461538,M
northern,0.005533333333333333,M
refusing,0.005533333333333333,M
imprisonment,0.0055,F
patterson,0.0055,F
pricing,0.0055,F
specify,0.0055,F
opened,0.0055,M
merit,0.0054666666666666665,M
commencement,0.0054,F
flexible,0.0054,F
identification,0.0054,F
authoritative,0.0054,M
litigating,0.0054,M
strike,0.005366666666666666,F
undisputed,0.00536,F
citizen,0.00535,F
powell,0.00535,F
violence,0.005342857142857143,M
specifies,0.0053,F
therein,0.0053,F
analogy,0.0053,M
game,0.0053,M
listed,0.00528,F
intervening,0.005266666666666667,F
defer,0.00524,F
easily,0.005228571428571429,F
proper,0.00522,F
jenkins,0.0052,F
tax,0.0052,F
ancillary,0.0052,M
assets,0.0052,M
delayed,0.0052,M
houses,0.0052,M
unitary,0.0052,M
useful,0.005166666666666667,M
produces,0.0051333333333333335,M
burden,0.005127272727272728,F
seniority,0.0051199999999999996,F
areas,0.0051142857142857144,F
courtroom,0.0051,F
rhode,0.0051,F
messages,0.0051,M
offender,0.005085714285714285,F
attack,0.005085714285714285,M
gross,0.005066666666666666,M
enactment,0.00505,M
differing,0.005,M
marital,0.005,M
administration,0.004955555555555556,M
materiality,0.0049499999999999995,M
enacting,0.004933333333333333,M
airlines,0.0049,F
fourth,0.0049,F
freight,0.0049,M
outset,0.00485,F
malice,0.00485,M
executed,0.00484,M
intellectual,0.0048,F
repose,0.0048,F
design,0.0048,M
etc,0.0048,M
presently,0.0048,M
represent,0.0048,M
foundation,0.004733333333333333,M
suspicion,0.004714285714285714,F
meaningful,0.0047,M
personally,0.0047,M
incidents,0.004699999999999999,F
iii,0.004690909090909091,M
four,0.004688888888888888,M
data,0.004685714285714285,F
produced,0.004657142857142857,M
start,0.0046,F
survey,0.0046,F
figures,0.0046,M
utah,0.00452,F
felonies,0.0045000000000000005,F
buy,0.0045000000000000005,M
refrain,0.0045000000000000005,M
respective,0.0045,M
wanted,0.00444,M
admitted,0.004425,F
interpreted,0.004425,M
impact,0.004422222222222222,M
consumption,0.0044,F
empowered,0.0044,M
judicata,0.0044,M
o,0.0044,M
perception,0.0044,M
pointing,0.0044,M
habeas,0.004381818181818182,F
transaction,0.004342857142857143,M
proceed,0.004314285714285714,F
forfeited,0.0043,F
oct,0.0043,F
____,0.004257142857142857,F
typical,0.00425,F
leading,0.00424,M
advertisements,0.0042,F
occupied,0.0042,F
concludes,0.0042,M
richardson,0.0042,M
employers,0.00415,F
statement,0.00415,M
july,0.004142857142857143,F
n.e,0.004142857142857143,M
offense,0.0041090909090909095,F
revision,0.0041,F
placing,0.0041,M
insurance,0.004066666666666666,F
tolling,0.004028571428571428,F
equities,0.004,F
abandonment,0.004,M
ordering,0.004,M
prosecute,0.004,M
spoke,0.004,M
affirmative,0.00395,F
chapman,0.003933333333333334,M
training,0.003933333333333333,F
commerce,0.003909090909090909,M
initiated,0.0039,F
student,0.0039,F
admittedly,0.0039,M
contend,0.0038857142857142857,F
injuries,0.003857142857142857,F
who,0.0038333333333333336,M
facility,0.0038285714285714286,M
concepts,0.0038,F
subsidiaries,0.0038,F
intention,0.0037666666666666664,F
effectively,0.003742857142857143,F
authorities,0.003742857142857143,M
supports,0.003742857142857143,M
objectives,0.0037142857142857142,M
electronic,0.0037,F
harms,0.0037,F
details,0.0037,M
emptive,0.0037,M
acted,0.003657142857142857,F
facially,0.00365,F
promotion,0.00364,F
concurring,0.0036363636363636364,F
scheme,0.003622222222222222,F
asbestos,0.0036,F
district's,0.0036,F
substitute,0.0036,F
week,0.0036,F
consult,0.0036,M
derives,0.0036,M
induced,0.0036,M
pornography,0.0036,M
support,0.0036,M
alabama,0.003575,F
prosecutors,0.0035666666666666668,F
restricted,0.0035499999999999998,F
publication,0.0035,F
rape,0.0035,F
consistency,0.0034999999999999996,F
al,0.0034857142857142856,F
communications,0.0034857142857142856,M
dissent,0.0034727272727272727,M
federal,0.0034333333333333334,F
writing,0.0034333333333333334,M
express,0.0034222222222222223,M
americans,0.0034,F
tangible,0.0034,F
expand,0.0034,M
gone,0.0034,M
medium,0.0034,M
able,0.0033499999999999997,M
initial,0.0033,F
navy,0.0033,F
extent,0.003288888888888889,F
good,0.003288888888888889,M
distinct,0.0032857142857142855,F
fairness,0.0032857142857142855,F
comes,0.003266666666666667,M
considers,0.003266666666666667,M
institution,0.003266666666666667,M
dept,0.00325,F
v,0.0032333333333333333,F
clause,0.0032307692307692306,F
necessarily,0.0032222222222222222,M
compulsion,0.0032,F
endorse,0.0032,F
coming,0.0032,M
financing,0.0032,M
agreed,0.0031777777777777776,M
claims,0.0031555555555555555,F
causation,0.00312,F
receive,0.003111111111111111,M
should,0.003111111111111111,M
qualifying,0.0031000000000000003,F
granting,0.003085714285714286,F
use,0.00308,F
view,0.00308,M
effective,0.003022222222222222,M
dealer,0.003,F
recommendations,0.003,F
wainwright,0.003,F
bishop,0.003,M
cox,0.003,M
isolation,0.003,M
respondents,0.00294,M
compelling,0.002925,F
coercion,0.0029,F
affirming,0.0029,M
emergency,0.0029,M
harmless,0.0028857142857142857,M
justice,0.0028857142857142857,M
american,0.00284,M
position,0.00282,M
achieving,0.0028,F
motors,0.0028,F
suspended,0.0028,F
hours,0.0028,M
overcome,0.00276,F
common,0.00276,M
his,0.00276,M
implemented,0.0027,F
incidental,0.0027,F
eliminated,0.0027,M
islands,0.0027,M
branches,0.00268,M
kansas,0.00265,M
witness,0.002622222222222222,M
random,0.0026,F
sector,0.0026,F
ignore,0.0025599999999999998,M
decision,0.00255,F
defendant,0.00255,F
turned,0.00252,F
u.s,0.00252,F
widespread,0.0024999999999999996,M
job,0.0024857142857142855,F
present,0.00245,M
purpose,0.00245,M
assess,0.00244,F
belief,0.0024285714285714284,M
sentences,0.0024000000000000002,F
ambiguous,0.0024,F
juveniles,0.0024,F
looked,0.0024,F
responses,0.0024,F
because,0.0024,M
wiggins,0.0024,M
bar,0.0023555555555555556,F
campaign,0.002342857142857143,M
types,0.002342857142857143,M
afforded,0.002333333333333333,F
seriously,0.002333333333333333,M
expenses,0.002325,M
involve,0.002325,M
derivative,0.0023,F
container,0.0023,M
doe,0.0023,M
exactly,0.0023,M
interested,0.0023,M
marketing,0.0023,M
restrictions,0.0023,M
studies,0.0023,M
working,0.002266666666666667,F
co,0.00225,F
year,0.0022363636363636366,F
inadequate,0.0022333333333333333,F
mandated,0.0022333333333333333,M
designed,0.0022222222222222222,F
initiate,0.0022,F
pose,0.0022,F
possessing,0.0022,F
led,0.0022,M
portions,0.0022,M
denied,0.00216,F
distinguished,0.00216,F
chief,0.00215,M
reporting,0.0021333333333333334,F
cl,0.0021333333333333334,M
now,0.002111111111111111,M
bonds,0.0021000000000000003,F
red,0.0021000000000000003,M
entirety,0.0020666666666666667,F
labor,0.0020444444444444442,M
response,0.002022222222222222,M
secretary,0.00202,F
arm,0.002,F
latitude,0.002,F
taxpayer's,0.002,F
continue,0.002,M
turner,0.00196,M
overall,0.00195,F
revenue,0.00195,M
welfare,0.001925,F
dealers,0.0019,F
districting,0.0019,M
louisiana,0.0019,M
widely,0.0018666666666666666,M
actors,0.0018,F
bradley,0.0018,F
conclusively,0.0018,F
frankfurter,0.0018,F
severity,0.0018,F
battery,0.0018,M
monroe,0.0018,M
old,0.00175,M
applied,0.0017333333333333333,F
mark,0.0017333333333333333,F
maximum,0.001725,F
already,0.0017111111111111112,M
evidence,0.0017000000000000001,F
furman,0.0017000000000000001,M
carrier,0.0017,F
adversely,0.0016666666666666668,F
convenience,0.0016666666666666668,M
later,0.0016666666666666668,M
tribes,0.001657142857142857,M
reliability,0.00164,F
trading,0.0016,F
vary,0.0016,F
acquired,0.0016,M
detainees,0.0016,M
suicide,0.0016,M
named,0.0015666666666666667,F
depend,0.0015666666666666667,M
discharged,0.00156,F
hall,0.00155,F
entry,0.0015249999999999999,F
exercise,0.0015,F
deferred,0.0014,F
develop,0.0014,F
hire,0.0014,F
ii,0.0014,F
promptly,0.0014,F
visitation,0.0014,F
helps,0.0014,M
reynolds,0.0014,M
abuse,0.00135,F
believed,0.00135,M
half,0.0013333333333333333,M
surrounding,0.00132,M
officer,0.0013000000000000002,M
odds,0.0013,F
club,0.0013,M
art,0.0012857142857142856,M
overbreadth,0.0012666666666666666,F
report,0.0012666666666666666,F
bank,0.001257142857142857,M
detained,0.0012000000000000001,M
classified,0.0012,F
allow,0.0012,M
international,0.0012,M
directly,0.00116,F
maintaining,0.00115,F
creating,0.0011333333333333334,M
detailed,0.0011333333333333334,M
legislatures,0.0011333333333333334,M
safety,0.0011333333333333334,M
offenses,0.0011333333333333332,F
limitation,0.0011,F
price,0.0011,F
involved,0.0011,M
particularly,0.0011,M
units,0.0011,M
without,0.0011,M
choosing,0.0010999999999999998,M
investors,0.0010999999999999998,M
observations,0.0010999999999999998,M
restrain,0.0010999999999999998,M
segregation,0.00105,M
issued,0.00104,M
justify,0.00104,M
got,0.001,F
jurisdiction,0.001,F
minority,0.001,F
sitting,0.001,M
dismiss,9.666666666666667e-4,F
discovery,9.5e-4,F
listing,9.333333333333333e-4,F
october,9.333333333333333e-4,F
standards,9.333333333333333e-4,F
end,9.333333333333333e-4,M
parte,9.333333333333333e-4,M
successful,9.333333333333333e-4,M
possessed,9.199999999999999e-4,F
forward,9.199999999999999e-4,M
unsuccessful,9e-4,F
acts,9e-4,M
outside,9e-4,M
staff,9e-4,M
voluntary,8.8e-4,F
gardner,8.666666666666667e-4,M
intrusion,8.666666666666666e-4,F
significantly,8.500000000000001e-4,M
pleading,8.333333333333333e-4,F
resource,8e-4,F
violates,8e-4,F
authorized,8e-4,M
credit,8e-4,M
litigation,8e-4,M
manufacturing,8e-4,M
questions,8e-4,M
allowing,7.999999999999999e-4,F
freedom,7.999999999999999e-4,M
institute,7.999999999999999e-4,M
domestic,7.666666666666667e-4,M
debt,7.5e-4,F
back,7.333333333333333e-4,F
fixed,7.333333333333333e-4,F
secretary's,7.333333333333333e-4,F
determine,7e-4,F
land,7e-4,F
permitted,7e-4,F
truck,7e-4,F
requires,7e-4,M
amend,6.799999999999999e-4,F
generated,6.5e-4,F
commercial,6.000000000000001e-4,F
actually,6.000000000000001e-4,M
day,6e-4,F
insurer,6e-4,F
proof,6e-4,F
identical,6e-4,M
individuals,6e-4,M
sufficient,6e-4,M
voting,6e-4,M
buckley,5.6e-4,M
describing,5.499999999999999e-4,F
montana,5.499999999999999e-4,F
side,5.499999999999999e-4,M
arrested,5.333333333333334e-4,F
disparity,5e-4,F
periods,5e-4,F
procedures,5e-4,F
render,5e-4,F
saw,5e-4,F
theories,5e-4,F
believes,4.8e-4,M
deprive,4.6666666666666666e-4,M
const,4e-4,F
defendants,4e-4,F
guns,4e-4,F
weight,4e-4,F
critical,4e-4,M
pro,4e-4,M
immunities,3.9999999999999996e-4,F
parts,3.9999999999999996e-4,F
wisconsin,3.9999999999999996e-4,F
assault,3.9999999999999996e-4,M
binding,3.9999999999999996e-4,M
hour,3.9999999999999996e-4,M
litigate,3.9999999999999996e-4,M
employ,3.5e-4,F
situated,3.0000000000000003e-4,F
trucking,3.0000000000000003e-4,F
required,3e-4,F
laws,3e-4,M
taxable,3e-4,M
amdt,2e-4,F
available,2e-4,F
guilt,2e-4,F
identity,2e-4,F
obligation,2e-4,F
concerned,2e-4,M
contacts,2e-4,M
distribution,2e-4,M
eight,2e-4,M
giving,2e-4,M
irs,2e-4,M
partisan,2e-4,M
protection,2e-4,M
reflecting,2e-4,M
subdivision,2e-4,M
system,2e-4,M
alleges,1e-4,F
affirmatively,1e-4,M
imprisoned,1e-4,M
ordinances,1e-4,M
sic,1e-4,M
speculation,1e-4,M
