id,mean_diff,G
avoid,0.010577778,M
speak,0.010485714,M
step,0.01035,M
chambers,0.0103,M
want,0.010233333,M
bacchus,0.0102,M
duration,0.01015,M
contractor,0.01004,M
contribute,0.00995,M
expectations,0.0099,M
applies,0.009866667,M
give,0.00982,M
resolved,0.0098,M
ongoing,0.0097,M
peer,0.0096,M
writ,0.009577778,M
ohio,0.009422222,M
crawford,0.0094,M
deferential,0.0094,M
foster,0.0094,M
reflects,0.009314286,M
licensed,0.0092,M
accepts,0.00915,M
wants,0.00915,M
official,0.009066667,M
really,0.009,M
prior,0.008981818,M
portions,0.00892,M
partial,0.0089,M
indication,0.0088,M
profits,0.0088,M
speculation,0.0088,M
motivated,0.008733333,M
dormant,0.0086,M
appeal,0.008581818,M
deference,0.008533333,M
forum,0.008525,M
rogers,0.0085,M
kinds,0.008433333,M
collect,0.0084,M
ms,0.0084,M
inconsistent,0.008288889,M
come,0.008266667,M
will,0.008181818,M
payment,0.008075,M
trustees,0.00804,M
reconsider,0.008,M
summarily,0.008,M
preceding,0.0079,M
cites,0.0078,M
community,0.007777778,M
extending,0.00776,M
determinations,0.007725,M
intrusive,0.0077,M
habeas,0.007672727,M
announces,0.0076,M
modern,0.0076,M
rock,0.0076,M
expansive,0.00756,M
eastern,0.00755,M
property,0.007509091,M
producing,0.0074,M
positions,0.00736,M
ind,0.0073,M
mcculloch,0.0073,M
automatically,0.00724,M
harmful,0.0072,M
defenses,0.00715,M
lengthy,0.00715,M
treaties,0.00715,M
acquittal,0.0071,M
represents,0.00708,M
gambling,0.007,M
young,0.007,M
pub,0.00692,M
gross,0.0068,M
situations,0.0068,M
extra,0.0068,M
workplace,0.0067,M
technology,0.0067,M
premise,0.006657143,M
discovered,0.00664,M
restraints,0.00664,M
without,0.006618182,M
extension,0.0066,M
barriers,0.0065,M
involved,0.006444444,M
compensation,0.006377778,M
reliable,0.00624,M
expand,0.0061,M
rape,0.006066667,M
rely,0.005975,M
extortion,0.00584,M
counter,0.0057,M
predecessor,0.0057,M
sponte,0.0057,M
sua,0.0057,M
petitions,0.005685714,M
consult,0.0056,M
cost,0.005577778,M
judiciary,0.005525,M
possibility,0.005511111,M
prosecute,0.0055,M
system,0.005436364,M
referendum,0.0054,M
sixth,0.005377778,M
estelle,0.00532,M
shared,0.00532,M
jurors,0.005288889,M
equivalent,0.005285714,M
surprising,0.00524,M
definitions,0.0052,M
telecommunications,0.0052,M
run,0.005175,M
provisions,0.005018182,M
line,0.005,M
usage,0.005,M
book,0.0049,M
competition,0.0049,M
hearsay,0.0049,M
adjudication,0.004875,M
compensable,0.0048,M
near,0.00476,M
tribes,0.00476,M
establishes,0.004742857,M
participated,0.0047,M
candidates,0.004675,M
three,0.004672727,M
expired,0.0046,M
whatsoever,0.00455,M
mathews,0.0045,M
bad,0.004433333,M
monthly,0.0044,M
possibly,0.0044,M
duties,0.004325,M
hill,0.0043,M
submit,0.004285714,M
money,0.004266667,M
flight,0.00424,M
appearance,0.0042,M
assume,0.0042,M
unlike,0.0042,M
leads,0.00416,M
charter,0.00395,M
pp,0.003888889,M
understood,0.003875,M
districts,0.00385,M
decided,0.003844444,M
confrontation,0.003833333,M
worked,0.0038,M
prospective,0.003733333,M
assurance,0.00372,M
predicated,0.0037,M
briefing,0.0036,M
exist,0.003575,M
ask,0.003525,M
consensus,0.00352,M
counts,0.0035,M
proceeding,0.0035,M
retrial,0.0034,M
stewart,0.0034,M
primary,0.003377778,M
view,0.003309091,M
consecutive,0.0033,M
agreement,0.00314,M
reduce,0.003057143,M
remarkable,0.0029,M
successful,0.00288,M
management,0.00285,M
desires,0.0028,M
perspective,0.0028,M
volume,0.0028,M
safety,0.002777778,M
dakota,0.002733333,M
purpose,0.002733333,M
amendment’s,0.0027,M
proves,0.0027,M
lee,0.00264,M
thus,0.002622222,M
same,0.0026,M
language,0.002581818,M
congress,0.002571429,M
should,0.002509091,M
operated,0.00248,M
because,0.002466667,M
sentence,0.002466667,M
louisiana,0.00245,M
reasonable,0.00245,M
otherwise,0.002333333,M
hand,0.002288889,M
disregard,0.0022,M
separate,0.002177778,M
around,0.00216,M
english,0.00215,M
purchase,0.002133333,M
blackstone,0.00208,M
regulations,0.002075,M
attendance,0.002,M
means,0.0019,M
differences,0.001885714,M
played,0.0018,M
stopped,0.0018,M
waste,0.0018,M
invalidated,0.00172,M
poor,0.001666667,M
earlier,0.0016,M
scope,0.001566667,M
efficient,0.00156,M
increasing,0.00152,M
fraud,0.00152,M
invention,0.0015,M
sherman,0.001485714,M
commissioners,0.0014,M
defraud,0.0014,M
tells,0.00132,M
enterprises,0.0013,M
mistakes,0.0013,M
whatever,0.0013,M
mandated,0.00124,M
conspiracy,0.001233333,M
double,0.0012,M
scheme,0.0012,M
allocation,0.00116,M
imposes,0.001125,M
ground,0.0011,M
shifting,0.0011,M
records,0.001085714,M
forbids,0.00104,M
entire,0.001,M
garrett,0.001,M
interpreted,0.001,M
patient,0.001,M
FALSE,8.00E-04,M
agent,7.00E-04,M
express,7.00E-04,M
next,7.00E-04,M
industry,6.67E-04,M
proceed,6.00E-04,M
concluding,6.00E-04,M
irrelevant,6.00E-04,M
comparison,5.20E-04,M
executed,5.00E-04,M
imagine,4.67E-04,M
natural,4.00E-04,M
prevent,4.00E-04,M
stanford,4.00E-04,M
adoption,4.00E-04,M
experience,4.00E-04,M
presumed,4.00E-04,M
thereafter,4.00E-04,M
presently,3.00E-04,M
prophylactic,3.00E-04,M
mandate,3.00E-04,M
readily,3.00E-04,M
background,2.00E-04,M
farm,2.00E-04,M
higher,2.00E-04,M
twice,2.00E-04,M
east,1.00E-04,M
