id,mean_diff,G
l,0.26085454545454545,F
see,0.2591090909090909,F
ct,0.24436363636363637,F
s,0.2348,F
ed,0.23052727272727272,F
notably,0.2176,F
court's,0.2001090909090909,F
defendant's,0.19977777777777778,F
id,0.19427272727272726,F
accordingly,0.19382222222222223,F
measure,0.1792857142857143,F
fit,0.1684857142857143,F
rev,0.16773333333333332,F
ruled,0.16224,F
rooted,0.15689999999999998,F
deeply,0.15489999999999998,F
observes,0.15406666666666666,F
on,0.15027272727272728,F
e,0.14930909090909092,F
afford,0.14906666666666668,F
y,0.14329999999999998,F
evaluate,0.14216,F
ibid,0.14149090909090908,F
suggesting,0.14123333333333332,F
instant,0.1408,F
at,0.13992727272727273,F
observed,0.133275,F
app,0.13292727272727273,F
determined,0.13286666666666666,F
impermissibly,0.1318,F
contrast,0.131275,F
threshold,0.12904,F
ordered,0.1284,F
emphasized,0.1282,F
indicate,0.128,F
informed,0.127975,F
evaluating,0.1273,F
arg,0.1270857142857143,F
refused,0.12625714285714287,F
generally,0.126,F
remained,0.1258,F
characteristics,0.1256857142857143,F
attributable,0.12512,F
tr,0.12485,F
urged,0.1226,F
ruling,0.122325,F
seeking,0.1203111111111111,F
variety,0.11992,F
satisfied,0.11864999999999999,F
heavily,0.11784,F
recognized,0.1173,F
upheld,0.116375,F
today's,0.11605,F
developed,0.11542857142857142,F
brief,0.1154,F
barred,0.11388571428571428,F
http,0.11232,F
face,0.11137777777777778,F
acknowledges,0.11125714285714286,F
presents,0.1112,F
personal,0.11117777777777778,F
essential,0.11097777777777779,F
state's,0.11066666666666666,F
prime,0.1101,F
reverse,0.10965,F
concluded,0.10917777777777778,F
potentially,0.10830000000000001,F
trigger,0.1081,F
appropriately,0.108,F
tex,0.10728,F
rendering,0.1072,F
resort,0.1071,F
ann,0.10708888888888889,F
clerk,0.10653333333333333,F
aim,0.1063,F
maintained,0.10624,F
rare,0.10552,F
marked,0.1054,F
exempting,0.1036,F
determining,0.1029111111111111,F
effectively,0.102475,F
came,0.10244,F
proposed,0.10184444444444445,F
significance,0.10168571428571428,F
preclude,0.10143333333333333,F
degree,0.10126666666666667,F
furnish,0.1009,F
prescriptions,0.1002,F
g,0.1,F
adversely,0.0996,F
contested,0.0995,F
asserted,0.09946666666666666,F
adversarial,0.0992,F
ensure,0.09915,F
constraints,0.099,F
instructs,0.0986,F
eventually,0.09834999999999999,F
accomplish,0.09770000000000001,F
disproportionate,0.0976,F
convey,0.097,F
insufficient,0.097,F
lot,0.0964,F
ins,0.096375,F
currently,0.09623999999999999,F
p,0.09612727272727273,F
institutional,0.0949,F
grossly,0.0946,F
